start_id,end_id,type
11868444,Michael C.,PATENTED_BY
11868444,Abhinav,PATENTED_BY
11868446,Jonghyuk Lee,PATENTED_BY
11868462,Shemesh,PATENTED_BY
11868462,Jakobsen,PATENTED_BY
11868462,David,PATENTED_BY
11868462,Chen Mendzylewski,PATENTED_BY
11868462,Rozenes,PATENTED_BY
11868462,Moran,PATENTED_BY
11868462,Nandy,PATENTED_BY
11868462,Nicolas,PATENTED_BY
11868462,Vaisman,PATENTED_BY
11868462,Daniel Hallel,PATENTED_BY
11868462,Asaf,PATENTED_BY
11868470,Ross Ainsley,PATENTED_BY
11868470,Ryan Howard,PATENTED_BY
11868470,Thomson,PATENTED_BY
11868470,Woolley,PATENTED_BY
11868470,Brandon H. MacKinnon,PATENTED_BY
11868478,Johara Abdulrahman,PATENTED_BY
11868478,Aasim Al Jarri,PATENTED_BY
11868478,Ajaz,PATENTED_BY
11868495,Mezei,PATENTED_BY
11868495,D'Amore,PATENTED_BY
11868495,Bednash,PATENTED_BY
11868495,Eric,PATENTED_BY
11868495,Nicholas Louis,PATENTED_BY
11868495,Jonathan,PATENTED_BY
11868495,Garrett Eugene Halstuch,PATENTED_BY
11868500,Cialini,PATENTED_BY
11868500,Kelly,PATENTED_BY
11868500,Barbas,PATENTED_BY
11868500,Qinlong Liu,PATENTED_BY
11868500,Luo,PATENTED_BY
11868500,David,PATENTED_BY
11868500,Pedro M.,PATENTED_BY
11868500,Clara,PATENTED_BY
11868500,Enzo,PATENTED_BY
11868503,Gray Franklin,PATENTED_BY
11868503,Indervir Singh,PATENTED_BY
11868503,Shikhar,PATENTED_BY
11868503,Raghuveer Prasad Cannon,PATENTED_BY
11868503,Banipal,PATENTED_BY
11868503,Kwatra,PATENTED_BY
11868503,Nagar,PATENTED_BY
11868507,Brannon,PATENTED_BY
11868507,Babu,PATENTED_BY
11868507,Bokade,PATENTED_BY
11868507,Madhusudhan Proctor,PATENTED_BY
11868507,Kunhambu,PATENTED_BY
11868507,Raju,PATENTED_BY
11868507,Jonathan Blake,PATENTED_BY
11868507,Austin,PATENTED_BY
11868507,Mithun,PATENTED_BY
11868508,Buckley,PATENTED_BY
11868508,Soni,PATENTED_BY
11868508,Chopra,PATENTED_BY
11868508,Bosin,PATENTED_BY
11868508,Garrick Gupta,PATENTED_BY
11868508,Shah,PATENTED_BY
11868508,Emmanuelle,PATENTED_BY
11868508,Neil,PATENTED_BY
11868508,Mikhail,PATENTED_BY
11868508,Shobhit,PATENTED_BY
11868508,Dhaval N.,PATENTED_BY
11868516,Imran,PATENTED_BY
11868516,Kenneth L. Chaudhri,PATENTED_BY
11868516,Kocienda,PATENTED_BY
11868519,Aloisio,PATENTED_BY
11868519,Joyce,PATENTED_BY
11868519,Dahyun,PATENTED_BY
11868519,Robert A.,PATENTED_BY
11868519,Scott Hollister,PATENTED_BY
11868523,Fanello,PATENTED_BY
11868523,Pandey,PATENTED_BY
11868523,Rodgers,PATENTED_BY
11868523,Aboussouan,PATENTED_BY
11868523,Kowdle,PATENTED_BY
11868523,Adarsh Prakash Murthy,PATENTED_BY
11868523,Ivana Tosic,PATENTED_BY
11868523,Eric,PATENTED_BY
11868523,Sean Ryan Francesco,PATENTED_BY
11868523,Sofien,PATENTED_BY
11868523,Rohit Kumar Bouaziz,PATENTED_BY
11868530,Yingjie,PATENTED_BY
11868530,Zhihua Wu,PATENTED_BY
11868530,Huang,PATENTED_BY
11868536,Mak,PATENTED_BY
11868536,Chan,PATENTED_BY
11868536,Lee,PATENTED_BY
11868536,Ng,PATENTED_BY
11868536,Wang Fai,PATENTED_BY
11868536,Wing Hung,PATENTED_BY
11868536,Keng Fai,PATENTED_BY
11868536,On Loy,PATENTED_BY
11868536,Long Sung,PATENTED_BY
11868582,KIM,PATENTED_BY
11868582,Shin,PATENTED_BY
11868582,Kim,PATENTED_BY
11868582,Beom Oh,PATENTED_BY
11868582,Tae Hyun,PATENTED_BY
11868582,Ji Chan,PATENTED_BY
11868582,Won Ho MAENG,PATENTED_BY
11868601,Stack,PATENTED_BY
11868601,Christopher P.,PATENTED_BY
11868601,Graham R.,PATENTED_BY
11868601,Eric Lance,PATENTED_BY
11868601,Caelan G. Foss,PATENTED_BY
11868601,Clarke,PATENTED_BY
11868601,Wilson,PATENTED_BY
11868613,Kumar,PATENTED_BY
11868613,Dubois,PATENTED_BY
11868613,Raffy,PATENTED_BY
11868613,David,PATENTED_BY
11868613,Philippe,PATENTED_BY
11868613,Jean-Francois,PATENTED_BY
11868613,Ashish Pambrun,PATENTED_BY
11868621,Viraraghavan,PATENTED_BY
11868621,El-Batal,PATENTED_BY
11868621,Dykes,PATENTED_BY
11868621,Jon D.,PATENTED_BY
11868621,Trantham,PATENTED_BY
11868621,Gilbert,PATENTED_BY
11868621,Kalarickal,PATENTED_BY
11868621,Totin,PATENTED_BY
11868621,John W.,PATENTED_BY
11868621,Sangita Shreedharan,PATENTED_BY
11868621,Praveen,PATENTED_BY
11868621,Mohamad,PATENTED_BY
11868621,Matthew J.,PATENTED_BY
11868621,Darshana H.,PATENTED_BY
11868621,Ian J. Mehta,PATENTED_BY
11868634,Ruslan SHIGABUTDINOV,PATENTED_BY
11868644,Dua,PATENTED_BY
11868644,Subrahmanyam,PATENTED_BY
11868644,Nowatzyk,PATENTED_BY
11868644,Isam Nayak,PATENTED_BY
11868644,Andreas,PATENTED_BY
11868644,Pratap,PATENTED_BY
11868644,Adarsh Seethanadi,PATENTED_BY
11868644,Akkawi,PATENTED_BY
11868644,Nishchay,PATENTED_BY
11868646,Eran Eliash,PATENTED_BY
11868646,Bazarsky,PATENTED_BY
11868646,Tomer,PATENTED_BY
11868646,Alexander,PATENTED_BY
11868646,Sharon,PATENTED_BY
11868652,Seong Won SHIN,PATENTED_BY
11868656,Ravikanth,PATENTED_BY
11868656,Arindam Dronamraju,PATENTED_BY
11868656,Banerjee,PATENTED_BY
11868665,Tomishima,PATENTED_BY
11868665,Ling,PATENTED_BY
11868665,Shah,PATENTED_BY
11868665,Shigeki Chauhan,PATENTED_BY
11868665,Hassan,PATENTED_BY
11868665,Andrew Chaang,PATENTED_BY
11868665,Nilesh N.,PATENTED_BY
11868665,Chetan,PATENTED_BY
11868665,Nahid,PATENTED_BY
11868668,Jimmy Yu,PATENTED_BY
11868668,Kristofer N.,PATENTED_BY
11868668,Jorge I.,PATENTED_BY
11868668,Soemin Wu,PATENTED_BY
11868668,Iverson,PATENTED_BY
11868668,Raastroem,PATENTED_BY
11868668,Tjong,PATENTED_BY
11868685,Lutz Keferstein,PATENTED_BY
11868703,Chegini,PATENTED_BY
11868703,Hedjazi,PATENTED_BY
11868703,Michael M. Hooper,PATENTED_BY
11868703,S. Jay,PATENTED_BY
11868703,Steven,PATENTED_BY
